행정구역,2026년04월_거주자_총인구수,2026년04월_거주자_연령구간인구수,2026년04월_거주자_0세,2026년04월_거주자_1세,2026년04월_거주자_2세,2026년04월_거주자_3세,2026년04월_거주자_4세,2026년04월_거주자_5세,2026년04월_거주자_6세,2026년04월_거주자_7세,2026년04월_거주자_8세,2026년04월_거주자_9세,2026년04월_거주자_10세,2026년04월_거주자_11세,2026년04월_거주자_12세,2026년04월_거주자_13세,2026년04월_거주자_14세,2026년04월_거주자_15세,2026년04월_거주자_16세,2026년04월_거주자_17세,2026년04월_거주자_18세,2026년04월_거주자_19세,2026년04월_거주자_20세,2026년04월_거주자_21세,2026년04월_거주자_22세,2026년04월_거주자_23세,2026년04월_거주자_24세,2026년04월_거주자_25세,2026년04월_거주자_26세,2026년04월_거주자_27세,2026년04월_거주자_28세,2026년04월_거주자_29세,2026년04월_거주자_30세,2026년04월_거주자_31세,2026년04월_거주자_32세,2026년04월_거주자_33세,2026년04월_거주자_34세,2026년04월_거주자_35세,2026년04월_거주자_36세,2026년04월_거주자_37세,2026년04월_거주자_38세,2026년04월_거주자_39세,2026년04월_거주자_40세,2026년04월_거주자_41세,2026년04월_거주자_42세,2026년04월_거주자_43세,2026년04월_거주자_44세,2026년04월_거주자_45세,2026년04월_거주자_46세,2026년04월_거주자_47세,2026년04월_거주자_48세,2026년04월_거주자_49세,2026년04월_거주자_50세,2026년04월_거주자_51세,2026년04월_거주자_52세,2026년04월_거주자_53세,2026년04월_거주자_54세,2026년04월_거주자_55세,2026년04월_거주자_56세,2026년04월_거주자_57세,2026년04월_거주자_58세,2026년04월_거주자_59세,2026년04월_거주자_60세,2026년04월_거주자_61세,2026년04월_거주자_62세,2026년04월_거주자_63세,2026년04월_거주자_64세,2026년04월_거주자_65세,2026년04월_거주자_66세,2026년04월_거주자_67세,2026년04월_거주자_68세,2026년04월_거주자_69세,2026년04월_거주자_70세,2026년04월_거주자_71세,2026년04월_거주자_72세,2026년04월_거주자_73세,2026년04월_거주자_74세,2026년04월_거주자_75세,2026년04월_거주자_76세,2026년04월_거주자_77세,2026년04월_거주자_78세,2026년04월_거주자_79세,2026년04월_거주자_80세,2026년04월_거주자_81세,2026년04월_거주자_82세,2026년04월_거주자_83세,2026년04월_거주자_84세,2026년04월_거주자_85세,2026년04월_거주자_86세,2026년04월_거주자_87세,2026년04월_거주자_88세,2026년04월_거주자_89세,2026년04월_거주자_90세,2026년04월_거주자_91세,2026년04월_거주자_92세,2026년04월_거주자_93세,2026년04월_거주자_94세,2026년04월_거주자_95세,2026년04월_거주자_96세,2026년04월_거주자_97세,2026년04월_거주자_98세,2026년04월_거주자_99세,2026년04월_거주자_100세 이상
제주특별자치도  (5000000000),"659,603","659,603","3,314","3,265","3,209","3,515","3,908","4,147","4,679","5,317","5,680","6,285","6,857","6,921","6,923","7,297","7,415","7,364","6,751","6,875","7,009","6,329","5,807","5,645","5,894","5,567","5,960","6,885","6,967","6,736","7,251","7,381","7,838","7,935","8,023","8,410","8,020","7,379","7,232","7,061","7,060","7,548","8,019","8,401","9,351","10,782","11,376","11,252","11,444","10,057","10,054","10,253","10,331","11,288","12,179","12,318","12,932","12,280","12,103","12,343","11,180","10,581","11,161","10,360","10,072","10,958","10,111","10,632","9,889","9,215","8,470","8,060","7,526","7,818","5,330","5,494","4,924","4,764","4,501","4,792","4,619","4,462","3,435","3,467","3,306","3,370","3,224","2,660","2,540","2,276","1,915","1,640","1,473","1,256","1,030",772,562,385,338,185,155,81,192
제주특별자치도 제주시 (5011000000),"481,659","481,659","2,609","2,550","2,504","2,712","2,967","3,125","3,465","3,964","4,224","4,593","5,058","5,151","5,172","5,445","5,547","5,440","5,017","5,173","5,213","4,784","4,503","4,408","4,669","4,376","4,675","5,312","5,432","5,212","5,611","5,722","6,158","6,242","6,313","6,611","6,341","5,758","5,619","5,438","5,419","5,744","6,058","6,288","6,952","7,988","8,368","8,313","8,401","7,385","7,339","7,437","7,487","8,163","8,895","9,087","9,491","8,890","8,811","8,867","8,018","7,556","7,910","7,270","7,063","7,664","7,035","7,268","6,739","6,355","5,870","5,443","5,173","5,330","3,623","3,724","3,301","3,214","3,001","3,104","3,035","3,019","2,264","2,289","2,183","2,210","2,062","1,699","1,652","1,522","1,266","1,084",977,782,693,480,367,266,233,126,102,55,136
제주특별자치도 서귀포시 (5013000000),"177,944","177,944",705,715,705,803,941,"1,022","1,214","1,353","1,456","1,692","1,799","1,770","1,751","1,852","1,868","1,924","1,734","1,702","1,796","1,545","1,304","1,237","1,225","1,191","1,285","1,573","1,535","1,524","1,640","1,659","1,680","1,693","1,710","1,799","1,679","1,621","1,613","1,623","1,641","1,804","1,961","2,113","2,399","2,794","3,008","2,939","3,043","2,672","2,715","2,816","2,844","3,125","3,284","3,231","3,441","3,390","3,292","3,476","3,162","3,025","3,251","3,090","3,009","3,294","3,076","3,364","3,150","2,860","2,600","2,617","2,353","2,488","1,707","1,770","1,623","1,550","1,500","1,688","1,584","1,443","1,171","1,178","1,123","1,160","1,162",961,888,754,649,556,496,474,337,292,195,119,105,59,53,26,56
